model_name,accuracy,precision,recall,f1,latency_ms_per_image,model_size_mb,epochs,batch_size,image_size,device,train_samples,val_samples,test_samples,confusion_matrix
efficientnet_b0,0.97,0.946768,0.996,0.97076,10.866133,15.582,2,32,224,cuda,7000,1500,1500,"[[708, 42], [3, 747]]"
mobilenet_v3_small,0.969333,0.944444,0.997333,0.970169,10.334707,5.925,2,32,224,cuda,7000,1500,1500,"[[706, 44], [2, 748]]"
resnet18,0.969333,0.946701,0.994667,0.970091,12.264247,42.714,2,32,224,cuda,7000,1500,1500,"[[708, 42], [4, 746]]"
densenet121,0.968667,0.946633,0.993333,0.969421,11.819474,27.111,2,32,224,cuda,7000,1500,1500,"[[708, 42], [5, 745]]"
convnext_tiny,0.968,0.948849,0.989333,0.968668,12.822034,106.194,2,32,224,cuda,7000,1500,1500,"[[710, 40], [8, 742]]"
