weather,samples,accuracy,precision,recall,f1,tn,fp,fn,tp
cloudy,514,1.0,1.0,1.0,1.0,293,0,0,221
rainy,200,1.0,1.0,1.0,1.0,75,0,0,125
sunny,786,0.9427480916030534,0.9051918735891648,0.9925742574257426,0.9468713105076741,340,42,3,401
